fold,train_start_utc,train_end_utc,test_start_utc,test_end_utc,n_train,n_test,gap_observations
1,2021-01-05T20:00:00+00:00,2021-12-09T04:00:00+00:00,2021-12-09T12:00:00+00:00,2022-11-11T12:00:00+00:00,2025,2023,1
2,2021-01-05T20:00:00+00:00,2022-11-11T08:00:00+00:00,2022-11-11T16:00:00+00:00,2023-10-14T16:00:00+00:00,4048,2023,1
3,2021-01-05T20:00:00+00:00,2023-10-14T12:00:00+00:00,2023-10-14T20:00:00+00:00,2024-09-15T20:00:00+00:00,6071,2023,1
4,2021-01-05T20:00:00+00:00,2024-09-15T16:00:00+00:00,2024-09-16T00:00:00+00:00,2025-08-19T00:00:00+00:00,8094,2023,1
5,2021-01-05T20:00:00+00:00,2025-08-18T20:00:00+00:00,2025-08-19T04:00:00+00:00,2026-07-22T04:00:00+00:00,10117,2023,1
