signal_family,horizon_candles,horizon_hours,outer_folds,mean_incremental_log_loss,positive_outer_folds,maximum_single_fold_share_of_positive_gain,screening_gate_pass,governance_interpretation
bollinger,1,4,5,3.0445154184532974e-05,3,0.6977756059899786,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
bollinger,2,8,5,-0.0002601615429596471,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
bollinger,3,12,5,-0.000269992734476876,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
bollinger,6,24,5,-0.0007208510404277391,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
rsi,1,4,5,-9.533068490528152e-05,2,0.9496846446851261,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
rsi,2,8,5,-0.0002660876480444774,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
rsi,3,12,5,-0.00043707407426998304,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
rsi,6,24,5,-0.0006909343617216513,1,1.0,False,PRELIMINARY_SCREENING_ONLY_NOT_FINAL_GATE_2
