signal_family,horizon_candles,horizon_hours,outer_folds,mean_incremental_log_loss,positive_outer_folds,maximum_single_fold_share_of_positive_gain,mean_candidate_brier,mean_benchmark_brier,development_stability_pass,governance_interpretation
bollinger,1,4,5,0.0014348484900429392,5,0.5228554171700319,0.2508039652574034,0.2515035673215101,True,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,2,8,5,-0.001327365570990624,2,0.7840420063321079,0.25102998492583245,0.2503769080055207,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,3,12,5,-0.0005984856638295178,4,0.37056959397237815,0.25186861195509175,0.25158385127113286,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,6,24,5,-0.007943523479014702,1,1.0,0.25819608153510126,0.2544370959953325,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
rsi,1,4,5,-4.976497611077768e-05,3,0.690290452185729,0.2508100443968812,0.25079125401513674,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
rsi,2,8,5,-0.0006657049875521181,3,0.5913307930698354,0.25266906036535486,0.2523418339772835,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
rsi,3,12,5,-0.0001768546701200302,3,0.6086381839397702,0.2515734304156766,0.25147901030254377,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
rsi,6,24,5,-0.0030497865087838693,3,0.7983782192456923,0.257759720428297,0.256326404812801,False,DEVELOPMENT_GATE_ONLY_NO_HOLDOUT_EVIDENCE
