signal_family,horizon_candles,horizon_hours,outer_folds,mean_incremental_log_loss,standard_error_incremental_log_loss,positive_outer_folds,maximum_single_fold_share_of_positive_gain,mean_candidate_brier,mean_benchmark_brier,mean_candidate_ece,mean_benchmark_ece,mean_policy_coverage,total_policy_nonzero_decisions,mean_policy_net_edge_diagnostic,gate_complete_outer_folds,gate_positive_mean_incremental_log_loss,gate_minimum_positive_outer_folds,gate_fold_concentration_control,gate_brier_non_dominance,gate_ece_non_dominance,gate_minimum_policy_coverage,gate_minimum_policy_decisions,development_admission_pass,failure_reasons,economic_gate_evaluated,holdout_evidence_used,governance_interpretation
bollinger,1,4,5,0.0014348484900428798,0.0006465086043061368,5,0.5228554171700456,0.2508039652574034,0.25150356732151,0.03282608928033913,0.0410234047913139,0.5668361215829746,4653,0.00012903853560127947,True,True,True,True,True,True,True,True,True,,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,2,8,5,-0.0013273655709906199,0.0009240216921124924,2,0.7840420063320562,0.2510299849258324,0.2503769080055207,0.03706858975007938,0.023866692239946603,0.5149312260479486,4227,-0.00046066882604019996,True,False,False,False,True,False,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|MINIMUM_POSITIVE_OUTER_FOLDS|FOLD_CONCENTRATION_CONTROL|ECE_NON_DOMINANCE,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,3,12,5,-0.0005984856638295601,0.0014247748249545536,4,0.37056959397238143,0.25186861195509175,0.25158385127113286,0.04736414270237088,0.03637937433685812,0.6010962241169306,4932,-0.0006228084115918,True,False,True,True,True,False,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|ECE_NON_DOMINANCE,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
bollinger,6,24,5,-0.00794352347901468,0.005263604937622472,1,1.0,0.25819608153510126,0.2544370959953325,0.0776838222234537,0.05591823013166623,0.7079555911599249,5812,0.001122083342187,True,False,False,False,False,False,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|MINIMUM_POSITIVE_OUTER_FOLDS|FOLD_CONCENTRATION_CONTROL|BRIER_NON_DOMINANCE|ECE_NON_DOMINANCE,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
rsi,1,4,5,-4.976497611078872e-05,0.0006265068823926055,3,0.6902904521857461,0.25081004439688115,0.25079125401513674,0.02952028075735792,0.03404081009560682,0.4693057247259439,3852,1.4555333962600015e-05,True,False,True,False,True,True,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|FOLD_CONCENTRATION_CONTROL,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
rsi,2,8,5,-0.00066570498755214,0.0010806790103263144,3,0.5913307930698476,0.2526690603653548,0.2523418339772835,0.04154506462184088,0.03894344072537352,0.6628751373993642,5441,-0.0008998267673791602,True,False,True,True,True,True,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
rsi,3,12,5,-0.00017685467012004008,0.001023233219715328,3,0.608638183939798,0.25157343041567654,0.25147901030254377,0.03636664846984859,0.0404836170505773,0.8782060895394611,7208,-0.0004990285774456801,True,False,True,False,True,True,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|FOLD_CONCENTRATION_CONTROL,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
rsi,6,24,5,-0.0030497865087838797,0.005469570197441108,3,0.7983782192456976,0.2577597204282969,0.256326404812801,0.07104285630300933,0.06495942455096068,0.5464604260413533,4486,0.0006944630281366202,True,False,True,False,True,True,True,True,False,POSITIVE_MEAN_INCREMENTAL_LOG_LOSS|FOLD_CONCENTRATION_CONTROL,False,False,DEVELOPMENT_ADMISSION_ONLY_NO_HOLDOUT_EVIDENCE
